Date,Forecast
2025-06-16,2751.8630667752464
2025-06-17,2755.7037341804416
2025-06-18,2758.808183604035
2025-06-19,2765.5750480450724
2025-06-20,2770.4163754885344
2025-06-23,2775.2228476606233
2025-06-24,2780.3025226396485
2025-06-25,2785.125006184528
2025-06-26,2789.936195597122
2025-06-27,2794.726110738455
2025-06-30,2799.445136849072
2025-07-01,2804.1228847972193
2025-07-02,2808.754829144104
2025-07-03,2813.3375441283306
2025-07-04,2817.8747762051294
2025-07-07,2822.366088406577
2025-07-08,2826.8117095981024
2025-07-09,2831.2124359179265
2025-07-10,2835.568592250881
2025-07-11,2839.8806256837393
2025-07-14,2844.1490144492077
2025-07-15,2848.3741840597254
2025-07-16,2852.5565739701397
2025-07-17,2856.6966199778717
2025-07-18,2860.79474891377
2025-07-21,2864.8513856084965
2025-07-22,2868.866950344794
2025-07-23,2872.8418587615292
2025-07-24,2876.776522558414
2025-07-25,2880.6713492068557
