Date,Forecast
2025-06-17,2744.261623209627
2025-06-18,2748.095940163009
2025-06-19,2754.2084032218477
2025-06-20,2759.3631851864725
2025-06-23,2764.224829682415
2025-06-24,2769.2304582334036
2025-06-25,2774.0863572393278
2025-06-26,2778.897159597584
2025-06-27,2783.6821978957937
2025-06-30,2788.4082256859338
2025-07-01,2793.088958567991
2025-07-02,2797.7246388410163
2025-07-03,2802.312704657464
2025-07-04,2806.8553174161248
2025-07-07,2811.3526932097047
2025-07-08,2815.8050406609327
2025-07-09,2820.2129990392796
2025-07-10,2824.5769622963126
2025-07-11,2828.8973536530016
2025-07-14,2833.1746277823363
2025-07-15,2837.409207743703
2025-07-16,2841.601519239733
2025-07-17,2845.751986070068
2025-07-18,2849.8610249639246
2025-07-21,2853.9290495231744
2025-07-22,2857.9564692945714
2025-07-23,2861.9436894634446
2025-07-24,2865.8911113046997
2025-07-25,2869.7991320760348
2025-07-28,2873.6681450462324
