Date,Forecast
2025-06-17,2744.2616256565084
2025-06-18,2748.0959428549536
2025-06-19,2754.208403814432
2025-06-20,2759.3631840201406
2025-06-23,2764.224827385527
2025-06-24,2769.230454645236
2025-06-25,2774.0863524570664
2025-06-26,2778.897153715405
2025-06-27,2783.6821908812735
2025-06-30,2788.4082175714607
2025-07-01,2793.0889493847358
2025-07-02,2797.7246286042064
2025-07-03,2802.312693392431
2025-07-04,2806.8553051461886
2025-07-07,2811.35267995602
2025-07-08,2815.8050264457725
2025-07-09,2820.212983884184
2025-07-10,2824.5769462223334
2025-07-11,2828.8973366810515
2025-07-14,2833.1746099329334
2025-07-15,2837.4091890370382
2025-07-16,2841.601499695703
2025-07-17,2845.7519657082466
2025-07-18,2849.861003803579
2025-07-21,2853.9290275832714
2025-07-22,2857.9564465937774
2025-07-23,2861.943666020131
2025-07-24,2865.891087136947
2025-07-25,2869.7991072016366
2025-07-28,2873.6681194826997
