Date,Forecast
2025-06-12,2797.7111717932626
2025-06-13,2799.2405359769464
2025-06-16,2807.719581094202
2025-06-17,2809.2851283676137
2025-06-18,2813.6305154489564
2025-06-19,2818.507031998189
2025-06-20,2822.6050905264033
2025-06-23,2826.9799136957686
2025-06-24,2831.2991013637757
2025-06-25,2835.503356372228
2025-06-26,2839.7049749110656
2025-06-27,2843.8586451176575
2025-06-30,2847.9654157421533
2025-07-01,2852.0358285028324
2025-07-02,2856.064539333122
2025-07-03,2860.052795039706
2025-07-04,2864.001820700443
2025-07-07,2867.911363012883
2025-07-08,2871.7819833418207
2025-07-09,2875.61412248926
2025-07-10,2879.4080961079144
2025-07-11,2883.1643091272567
2025-07-14,2886.883138855892
2025-07-15,2890.5649509034974
2025-07-16,2894.2101169583143
2025-07-17,2897.8190014577617
2025-07-18,2901.3919649676563
2025-07-21,2904.929365403741
2025-07-22,2908.431556657587
2025-07-23,2911.898889139991
