Date,Forecast
2025-06-17,2739.51127099874
2025-06-18,2740.6532713257884
2025-06-19,2744.349048366211
2025-06-20,2746.351563046211
2025-06-23,2748.3524794817317
2025-06-24,2750.4831757934194
2025-06-25,2752.4235967462573
2025-06-26,2754.413420825989
2025-06-27,2756.4047568619435
2025-06-30,2758.3671668796187
2025-07-01,2760.327077703935
2025-07-02,2762.274166675393
2025-07-03,2764.2078531341
2025-07-04,2766.1311133015183
2025-07-07,2768.0424997348255
2025-07-08,2769.9423366851906
2025-07-09,2771.830921093526
2025-07-10,2773.708122877939
2025-07-11,2775.5740726186746
2025-07-14,2777.4288470578635
2025-07-15,2779.272492123562
2025-07-16,2781.1050849553676
2025-07-17,2782.9266906863113
2025-07-18,2784.7373733768495
2025-07-21,2786.537199899357
2025-07-22,2788.3262349561032
2025-07-23,2790.104543150727
2025-07-24,2791.87218895413
2025-07-25,2793.6292362273016
2025-07-28,2795.3757485214214
