Date,Forecast
2025-06-17,2744.261650855439
2025-06-18,2748.0959712623694
2025-06-19,2754.2084246778727
2025-06-20,2759.3632053739175
2025-06-23,2764.224848164378
2025-06-24,2769.2304741645758
2025-06-25,2774.0863720194684
2025-06-26,2778.897172935254
2025-06-27,2783.6822096409296
2025-06-30,2788.4082360309803
2025-07-01,2793.0889674779764
2025-07-02,2797.7246463314846
2025-07-03,2802.3127107785504
2025-07-04,2806.85532218518
2025-07-07,2811.3526966532363
2025-07-08,2815.8050428076626
2025-07-09,2820.2129999135227
2025-07-10,2824.5769619236185
2025-07-11,2828.8973520586196
2025-07-14,2833.1746249906937
2025-07-15,2837.4092037790942
2025-07-16,2841.6015141260636
2025-07-17,2845.7519798308394
2025-07-18,2849.8610176223133
2025-07-21,2853.929041102
2025-07-22,2857.956459816305
2025-07-23,2861.9436789502197
2025-07-24,2865.891099778312
2025-07-25,2869.7991195579466
2025-07-28,2873.668131557581
