Date,Forecast
2025-06-16,2751.8630613595956
2025-06-17,2755.7038092975927
2025-06-18,2758.808254793909
2025-06-19,2765.575090244457
2025-06-20,2770.4164293397753
2025-06-23,2775.2229003969314
2025-06-24,2780.302572536526
2025-06-25,2785.1250593656555
2025-06-26,2789.9362490306385
2025-06-27,2794.7261644073715
2025-06-30,2799.4451915003438
2025-07-01,2804.1229399326544
2025-07-02,2808.754884820837
2025-07-03,2813.3376004145357
2025-07-04,2817.8748330174503
2025-07-07,2822.36614574734
2025-07-08,2826.8117674588448
2025-07-09,2831.212494274886
2025-07-10,2835.5686510923438
2025-07-11,2839.88068499536
2025-07-14,2844.1490742155975
2025-07-15,2848.3742442672024
2025-07-16,2852.5566346047426
2025-07-17,2856.696681025813
2025-07-18,2860.79481036166
2025-07-21,2864.8514474430963
2025-07-22,2868.867012553097
2025-07-23,2872.8419213307684
2025-07-24,2876.7765854760323
2025-07-25,2880.671412460515
