Date,Forecast
2025-06-12,2797.711254489185
2025-06-13,2799.240621255588
2025-06-16,2807.719629891866
2025-06-17,2809.285184720064
2025-06-18,2813.630570540523
2025-06-19,2818.507081835731
2025-06-20,2822.605142089098
2025-06-23,2826.979964292758
2025-06-24,2831.2991505637333
2025-06-25,2835.5034051066273
2025-06-26,2839.705022726924
2025-06-27,2843.858692047766
2025-06-30,2847.9654619124203
2025-07-01,2852.0358738566997
2025-07-02,2856.064583895539
2025-07-03,2860.0528388342973
2025-07-04,2864.0018637301455
2025-07-07,2867.911405292633
2025-07-08,2871.782024884539
2025-07-09,2875.6141633057155
2025-07-10,2879.408136210324
2025-07-11,2883.164348527242
2025-07-14,2886.8831775647627
2025-07-15,2890.5649889325996
2025-07-16,2894.210154318764
2025-07-17,2897.8190381605154
2025-07-18,2901.39200102354
2025-07-21,2904.9294008234197
2025-07-22,2908.431591451578
2025-07-23,2911.8989233186667
