Date,Forecast
2025-06-12,2797.711226589977
2025-06-13,2799.2405839382354
2025-06-16,2807.7196030344417
2025-06-17,2809.2851875462966
2025-06-18,2813.6305716608463
2025-06-19,2818.5070819495463
2025-06-20,2822.605146096227
2025-06-23,2826.9799675190598
2025-06-24,2831.299154508448
2025-06-25,2835.503410454844
2025-06-26,2839.7050287277475
2025-06-27,2843.8586989650744
2025-06-30,2847.965469762024
2025-07-01,2852.0358825215203
2025-07-02,2856.064593406435
2025-07-03,2860.0528491718164
2025-07-04,2864.0018748669213
2025-07-07,2867.9114172195996
2025-07-08,2871.7820375844035
2025-07-09,2875.614176761729
2025-07-10,2879.408150407931
2025-07-11,2883.1643634509064
2025-07-14,2886.88319319939
2025-07-15,2890.5650052635033
2025-07-16,2894.210171331326
2025-07-17,2897.8190558403826
2025-07-18,2901.392019356591
2025-07-21,2904.9294197957292
2025-07-22,2908.4316110494415
2025-07-23,2911.8989435285894
