Date,Forecast
2025-06-17,2744.26163999546
2025-06-18,2748.0959626071076
2025-06-19,2754.208422049787
2025-06-20,2759.3632049086777
2025-06-23,2764.224850994984
2025-06-24,2769.230480255203
2025-06-25,2774.0863807090373
2025-06-26,2778.897184441868
2025-06-27,2783.6822239102003
2025-06-30,2788.408252946238
2025-07-01,2793.088987032214
2025-07-02,2797.7246684680044
2025-07-03,2802.3127354407325
2025-07-04,2806.8553493302165
2025-07-07,2811.3527262316006
2025-07-08,2815.8050747715565
2025-07-09,2820.2130342171736
2025-07-10,2824.5769985209313
2025-07-11,2828.897390904433
2025-07-14,2833.174666040626
2025-07-15,2837.4092469893035
2025-07-16,2841.601559453407
2025-07-17,2845.7520272328247
2025-07-18,2849.861067057073
2025-07-21,2853.929092528302
2025-07-22,2857.9565131935365
2025-07-23,2861.9437342383794
2025-07-24,2865.891156938004
2025-07-25,2869.7991785503705
2025-07-28,2873.668192344524
