Date,Forecast
2025-06-17,2739.51131598928
2025-06-18,2740.6533131941355
2025-06-19,2744.3490762090923
2025-06-20,2746.351595406428
2025-06-23,2748.3525114154913
2025-06-24,2750.483208405923
2025-06-25,2752.423632541218
2025-06-26,2754.413458108236
2025-06-27,2756.40479580294
2025-06-30,2758.3672076716293
2025-07-01,2760.3271200715035
2025-07-02,2762.2742106941646
2025-07-03,2764.2078988046655
2025-07-04,2766.1311605756096
2025-07-07,2768.0425486137074
2025-07-08,2769.9423871504973
2025-07-09,2771.8309731254744
2025-07-10,2773.7081764631594
2025-07-11,2775.5741277404604
2025-07-14,2777.4289037002045
2025-07-15,2779.272550271176
2025-07-16,2781.105144592585
2025-07-17,2782.9267517977614
2025-07-18,2784.7374359473247
2025-07-21,2786.537263913715
2025-07-22,2788.326300399361
2025-07-23,2790.104610008028
2025-07-24,2791.872257210737
2025-07-25,2793.629305868609
2025-07-28,2795.375819532947
