Date,Forecast
2025-06-06,8960.18611823233
2025-06-07,8969.47036050658
2025-06-08,8975.04250285312
2025-06-09,8979.983096041637
2025-06-10,8983.074908209068
2025-06-11,8987.640241651568
2025-06-12,8992.281209727174
2025-06-13,8996.843412405096
2025-06-14,9001.424222596183
2025-06-15,9005.944469137106
2025-06-16,9010.46605263861
2025-06-17,9014.988376134008
2025-06-18,9019.504520044133
2025-06-19,9024.016640088417
2025-06-20,9028.52274693973
2025-06-21,9033.023242755413
2025-06-22,9037.518446729586
2025-06-23,9042.00825859738
2025-06-24,9046.492734231302
2025-06-25,9050.971856442702
2025-06-26,9055.445622814683
2025-06-27,9059.914045918162
2025-06-28,9064.377130860208
2025-06-29,9068.834884815999
2025-06-30,9073.287314259784
2025-07-01,9077.734425266706
2025-07-02,9082.176224249915
2025-07-03,9086.612717538388
2025-07-04,9091.043911472285
2025-07-05,9095.469812391402
