Date,Forecast
2025-06-06,8960.186181605453
2025-06-07,8969.470408368257
2025-06-08,8975.042572215178
2025-06-09,8979.983162225777
2025-06-10,8983.074968443425
2025-06-11,8987.64030508682
2025-06-12,8992.28127376338
2025-06-13,8996.843478329467
2025-06-14,9001.424290177902
2025-06-15,9005.944537842
2025-06-16,9010.466122691052
2025-06-17,9014.98844750337
2025-06-18,9019.50459275638
2025-06-19,9024.016714169402
2025-06-20,9028.5228223809
2025-06-21,9033.023319565056
2025-06-22,9037.518524913909
2025-06-23,9042.008338162539
2025-06-24,9046.492815184612
2025-06-25,9050.971938790537
2025-06-26,9055.445706563534
2025-06-27,9059.914131074538
2025-06-28,9064.377217430558
2025-06-29,9068.834972806797
2025-06-30,9073.287403677477
2025-07-01,9077.73451611772
2025-07-02,9082.176316540661
2025-07-03,9086.612811275256
2025-07-04,9091.044006661648
2025-07-05,9095.46990903962
