Date,Forecast
2025-06-11,9084.61087805114
2025-06-12,9080.657042146786
2025-06-13,9084.798560604675
2025-06-16,9084.394208617197
2025-06-17,9090.729493939227
2025-06-18,9095.620007468091
2025-06-19,9099.94730432475
2025-06-20,9104.45043707059
2025-06-23,9108.767193436734
2025-06-24,9113.165416056125
2025-06-25,9117.575677792353
2025-06-26,9121.96849223603
2025-06-27,9126.3603558284
2025-06-30,9130.743585842538
2025-07-01,9135.12151690168
2025-07-02,9139.494872261499
2025-07-03,9143.86284876447
2025-07-04,9148.225699928274
2025-07-07,9152.583319058656
2025-07-08,9156.935708435734
2025-07-09,9161.282907981882
2025-07-10,9165.624912937308
2025-07-11,9169.96173248956
2025-07-14,9174.293372394786
2025-07-15,9178.619837733739
2025-07-16,9182.941135233776
2025-07-17,9187.2572709834
2025-07-18,9191.568251163279
2025-07-21,9195.87408196027
2025-07-22,9200.174769501144
