Date,Forecast
2025-06-06,8960.186043633756
2025-06-07,8969.470294960167
2025-06-08,8975.042407535766
2025-06-09,8979.98298323445
2025-06-10,8983.074811730094
2025-06-11,8987.640144210072
2025-06-12,8992.281111171904
2025-06-13,8996.843312303114
2025-06-14,9001.42411959378
2025-06-15,9005.94436467364
2025-06-16,9010.465946629827
2025-06-17,9014.988268486679
2025-06-18,9019.504410777012
2025-06-19,9024.016529118138
2025-06-20,9028.522634270417
2025-06-21,9033.023128382301
2025-06-22,9037.518330638197
2025-06-23,9042.008140777441
2025-06-24,9046.49261466903
2025-06-25,9050.971735125362
2025-06-26,9055.445499730067
2025-06-27,9059.913921053843
2025-06-28,9064.377004203903
2025-06-29,9068.834756355398
2025-06-30,9073.287183982597
2025-07-01,9077.734293160689
2025-07-02,9082.176090302852
2025-07-03,9086.612581738096
2025-07-04,9091.043773806614
2025-07-05,9095.469672848234
