Date,Forecast
2025-06-06,8960.186255333292
2025-06-07,8969.470526604951
2025-06-08,8975.042680431905
2025-06-09,8979.98326933965
2025-06-10,8983.075067741409
2025-06-11,8987.640403808047
2025-06-12,8992.28137518154
2025-06-13,8996.843580615396
2025-06-14,9001.424393393474
2025-06-15,9005.944641581462
2025-06-16,9010.466226917815
2025-06-17,9014.988552366847
2025-06-18,9019.504698243609
2025-06-19,9024.016820286035
2025-06-20,9028.522929120032
2025-06-21,9033.023426917644
2025-06-22,9037.518632879985
2025-06-23,9042.008446740283
2025-06-24,9046.492924372254
2025-06-25,9050.972048586236
2025-06-26,9055.445816965115
2025-06-27,9059.914242079982
2025-06-28,9064.377329037861
2025-06-29,9068.835085013956
2025-06-30,9073.287516482502
2025-07-01,9077.734629518616
2025-07-02,9082.176430535437
2025-07-03,9086.612925861928
2025-07-04,9091.044121838235
2025-07-05,9095.47002480414
