Date,Forecast
2025-06-12,9053.893227822808
2025-06-13,9059.840645482363
2025-06-16,9059.833352639465
2025-06-17,9067.262504383707
2025-06-18,9071.80420773906
2025-06-19,9076.311676255273
2025-06-20,9081.048036809147
2025-06-23,9085.560944199664
2025-06-24,9090.1957731763
2025-06-25,9094.815833085566
2025-06-26,9099.420070202385
2025-06-27,9104.026132371087
2025-06-30,9108.622731641553
2025-07-01,9113.215447259076
2025-07-02,9117.803740830073
2025-07-03,9122.386937861225
2025-07-04,9126.965445739894
2025-07-07,9131.539069235345
2025-07-08,9136.10785659163
2025-07-09,9140.671834904282
2025-07-10,9145.230993230081
2025-07-11,9149.785343541802
2025-07-14,9154.334888762258
2025-07-15,9158.879633450642
2025-07-16,9163.419583320796
2025-07-17,9167.954743177554
2025-07-18,9172.485118159346
2025-07-21,9177.01071331916
2025-07-22,9181.531533675969
2025-07-23,9186.047584277987
