Date,Forecast
2025-06-12,9053.893246724396
2025-06-13,9059.840692832073
2025-06-16,9059.833368094707
2025-06-17,9067.262532968509
2025-06-18,9071.804236396081
2025-06-19,9076.311704890786
2025-06-20,9081.048069109274
2025-06-23,9085.560976958703
2025-06-24,9090.195807563612
2025-06-25,9094.815869048136
2025-06-26,9099.420107563737
2025-06-27,9104.02617129863
2025-06-30,9108.622772065502
2025-07-01,9113.215489191429
2025-07-02,9117.80378428267
2025-07-03,9122.386982830263
2025-07-04,9126.965492232785
2025-07-07,9131.539117254968
2025-07-08,9136.107906141251
2025-07-09,9140.671885987813
2025-07-10,9145.231045850924
2025-07-11,9149.785397703567
2025-07-14,9154.334944468514
2025-07-15,9158.879690704924
2025-07-16,9163.419642126648
2025-07-17,9167.954803538505
2025-07-18,9172.485180078915
2025-07-21,9177.010776800858
2025-07-22,9181.5315987233
2025-07-23,9186.047650894445
