Date,Forecast
2025-06-06,8960.186175563662
2025-06-07,8969.470437947737
2025-06-08,8975.04259744961
2025-06-09,8979.983172292734
2025-06-10,8983.074981831656
2025-06-11,8987.640317936308
2025-06-12,8992.28128741391
2025-06-13,8996.8434927915
2025-06-14,9001.424304207008
2025-06-15,9005.94455187163
2025-06-16,9010.46613671884
2025-06-17,9014.988461527222
2025-06-18,9019.504606820432
2025-06-19,9024.016728238543
2025-06-20,9028.522836452872
2025-06-21,9033.023333638732
2025-06-22,9037.518538985158
2025-06-23,9042.008352230161
2025-06-24,9046.492829245577
2025-06-25,9050.971952841906
2025-06-26,9055.44572060259
2025-06-27,9059.914145098459
2025-06-28,9064.377231436605
2025-06-29,9068.834986792224
2025-06-30,9073.287417639534
2025-07-01,9077.734530053669
2025-07-02,9082.176330447764
2025-07-03,9086.612825150787
2025-07-04,9091.04402050289
2025-07-05,9095.469922843859
