Date,Forecast
2025-06-06,8880.483212890626
2025-06-07,8839.76962890625
2025-06-08,8839.12060546875
2025-06-09,8909.774326171875
2025-06-10,8920.1177734375
2025-06-11,8956.174375
2025-06-12,8953.474814453126
2025-06-13,8947.657763671876
2025-06-14,8972.686875
2025-06-15,8951.36783203125
2025-06-16,8936.222900390625
2025-06-17,8960.42517578125
2025-06-18,8947.18927734375
2025-06-19,8958.357958984376
2025-06-20,8961.16490234375
2025-06-21,8947.17841796875
2025-06-22,8958.713505859376
2025-06-23,8955.057880859375
2025-06-24,8950.88599609375
2025-06-25,8959.768857421876
2025-06-26,8950.712333984375
2025-06-27,8951.57736328125
2025-06-28,8961.065537109374
2025-06-29,8948.40138671875
2025-06-30,8955.97724609375
2025-07-01,8959.42513671875
2025-07-02,8945.505390625
2025-07-03,8962.043818359374
2025-07-04,8951.031318359375
2025-07-05,8952.1950390625
