Date,Forecast
2025-06-06,8960.186194550262
2025-06-07,8969.470438612849
2025-06-08,8975.042603369986
2025-06-09,8979.983185233532
2025-06-10,8983.074992312815
2025-06-11,8987.640329696327
2025-06-12,8992.281299411767
2025-06-13,8996.843505140323
2025-06-14,9001.424317465446
2025-06-15,9005.94456572614
2025-06-16,9010.466151207651
2025-06-17,9014.988476647655
2025-06-18,9019.504622550434
2025-06-19,9024.016744595281
2025-06-20,9028.52285343167
2025-06-21,9033.023351237305
2025-06-22,9037.518557202618
2025-06-23,9042.008371064103
2025-06-24,9046.492848694676
2025-06-25,9050.97197290464
2025-06-26,9055.445741277352
2025-06-27,9059.914166383709
2025-06-28,9064.377253330766
2025-06-29,9068.835009293733
2025-06-30,9073.287440746832
2025-07-01,9077.7345537652
2025-07-02,9082.176354761978
2025-07-03,9086.612850066133
2025-07-04,9091.04404601782
2025-07-05,9095.469948956827
