Date,Forecast
2025-06-12,9053.893190111754
2025-06-13,9059.840650193775
2025-06-16,9059.833384196223
2025-06-17,9067.262526690682
2025-06-18,9071.804235018737
2025-06-19,9076.311705811651
2025-06-20,9081.048070458013
2025-06-23,9085.560983654103
2025-06-24,9090.19581705503
2025-06-25,9094.815881552177
2025-06-26,9099.42012322515
2025-06-27,9104.026189926808
2025-06-30,9108.622793823397
2025-07-01,9113.215514062747
2025-07-02,9117.803812267357
2025-07-03,9122.387013945929
2025-07-04,9126.96552648212
2025-07-07,9131.539154649687
2025-07-08,9136.107946691303
2025-07-09,9140.671929702308
2025-07-10,9145.231092739607
2025-07-11,9149.78544777577
2025-07-14,9154.334997733666
2025-07-15,9158.879747172457
2025-07-16,9163.41970180594
2025-07-17,9167.954866438926
2025-07-18,9172.485246209808
2025-07-21,9177.010846171539
2025-07-22,9181.531671343062
2025-07-23,9186.04772677256
