Date,Forecast
2025-06-06,8960.186062313482
2025-06-09,8969.47032918104
2025-06-10,8975.042453228962
2025-06-11,8979.983023405766
2025-06-12,8983.074848421931
2025-06-13,8987.64018090065
2025-06-16,8992.281148202394
2025-06-17,8996.84335025201
2025-06-18,9001.424157979567
2025-06-19,9005.94440328052
2025-06-20,9010.465985511257
2025-06-23,9014.98830764636
2025-06-24,9019.504450241695
2025-06-25,9024.01656888959
2025-06-26,9028.522674340622
2025-06-27,9033.02316874956
2025-06-30,9037.518371300655
2025-07-01,9042.00818173419
2025-07-02,9046.492655919215
2025-07-03,9050.971776667722
2025-07-04,9055.445541563386
2025-07-07,9059.913963176892
2025-07-08,9064.377046615473
2025-07-09,9068.834799054297
2025-07-10,9073.28722696763
2025-07-11,9077.734336430662
2025-07-14,9082.176133856572
2025-07-15,9086.612625574373
2025-07-16,9091.043817924263
2025-07-17,9095.46971724607
