Date,Forecast
2025-06-06,8960.18619658543
2025-06-07,8969.470461837866
2025-06-08,8975.042615281032
2025-06-09,8979.983185428075
2025-06-10,8983.074995431863
2025-06-11,8987.640332119812
2025-06-12,8992.281301865847
2025-06-13,8996.843507210082
2025-06-14,9001.42431831992
2025-06-15,9005.944565792443
2025-06-16,9010.466150487975
2025-06-17,9014.98847514633
2025-06-18,9019.504620290045
2025-06-19,9024.01674154614
2025-06-20,9028.522849594476
2025-06-21,9033.023346612272
2025-06-22,9037.518551787776
2025-06-23,9042.008364859239
2025-06-24,9046.492841698055
2025-06-25,9050.971965114732
2025-06-26,9055.445732692799
2025-06-27,9059.914157003084
2025-06-28,9064.377243152703
2025-06-29,9068.834998316854
2025-06-30,9073.287428969756
2025-07-01,9077.73454118655
2025-07-02,9082.176341380384
2025-07-03,9086.61283588023
2025-07-04,9091.044031026247
2025-07-05,9095.469933158227
