Date,Forecast
2025-06-12,9053.893210876497
2025-06-13,9059.840634597373
2025-06-16,9059.833351412102
2025-06-17,9067.262503815957
2025-06-18,9071.804208936916
2025-06-19,9076.311678535812
2025-06-20,9081.048040447058
2025-06-23,9085.560949792445
2025-06-24,9090.195780542259
2025-06-25,9094.81584222326
2025-06-26,9099.420081102284
2025-06-27,9104.0261450232
2025-06-30,9108.622746070263
2025-07-01,9113.215463472907
2025-07-02,9117.80375883718
2025-07-03,9122.386957670085
2025-07-04,9126.96546735794
2025-07-07,9131.53909267093
2025-07-08,9136.107881853017
2025-07-09,9140.671861999654
2025-07-10,9145.23102216763
2025-07-11,9149.785374329664
2025-07-14,9154.334921408557
2025-07-15,9158.879667963487
2025-07-16,9163.419619708275
2025-07-17,9167.954781447737
2025-07-18,9172.485158320287
2025-07-21,9177.01075537889
2025-07-22,9181.531577642498
2025-07-23,9186.047630159312
