Date,Forecast
2025-06-12,9053.893189499355
2025-06-13,9059.84066858455
2025-06-16,9059.833347772365
2025-06-17,9067.26250624995
2025-06-18,9071.804211997425
2025-06-19,9076.311677360578
2025-06-20,9081.048041047397
2025-06-23,9085.560948704515
2025-06-24,9090.195778450914
2025-06-25,9094.815839367137
2025-06-26,9099.420077182744
2025-06-27,9104.026140229893
2025-06-30,9108.622740348812
2025-07-01,9113.215456814356
2025-07-02,9117.80375125505
2025-07-03,9122.386949154985
2025-07-04,9126.9654579126
2025-07-07,9131.539082294932
2025-07-08,9136.107870545215
2025-07-09,9140.671849759934
2025-07-10,9145.23100899533
2025-07-11,9149.785360224294
2025-07-14,9154.334906369646
2025-07-15,9158.879651990523
2025-07-16,9163.41960280077
2025-07-17,9167.954763605201
2025-07-18,9172.485139542227
2025-07-21,9177.010735664815
2025-07-22,9181.531556991926
2025-07-23,9186.047608571758
