Date,Forecast
2025-06-06,8960.186016948803
2025-06-09,8969.470281788523
2025-06-10,8975.042398017573
2025-06-11,8979.982968739485
2025-06-12,8983.074801805384
2025-06-13,8987.640135135502
2025-06-16,8992.281103362722
2025-06-17,8996.843306249571
2025-06-18,9001.424114691506
2025-06-19,9005.944361205155
2025-06-20,9010.4659445837
2025-06-23,9014.98826784094
2025-06-24,9019.504411566588
2025-06-25,9024.016531334
2025-06-26,9028.522637921187
2025-06-27,9033.023133476509
2025-06-30,9037.518337181358
2025-07-01,9042.008148777022
2025-07-02,9046.492624131595
2025-07-03,9050.971746057527
2025-07-04,9055.445512138578
2025-07-07,9059.913934945336
2025-07-08,9064.377019585036
2025-07-09,9068.834773232804
2025-07-10,9073.287202362884
2025-07-11,9077.734313050452
2025-07-14,9082.176111708666
2025-07-15,9086.61260466652
2025-07-16,9091.043798264189
2025-07-17,9095.469698841482
