Date,Forecast
2025-06-12,9053.893146479222
2025-06-13,9059.84064534871
2025-06-16,9059.833345984433
2025-06-17,9067.26250501505
2025-06-18,9071.804219366732
2025-06-19,9076.31168963092
2025-06-20,9081.048058927307
2025-06-23,9085.56097351865
2025-06-24,9090.195809509563
2025-06-25,9094.815876866125
2025-06-26,9099.420121091121
2025-06-27,9104.026190518149
2025-06-30,9108.622797080134
2025-07-01,9113.215519996578
2025-07-02,9117.803820908357
2025-07-03,9122.387025299065
2025-07-04,9126.965540563686
2025-07-07,9131.539171472057
2025-07-08,9136.107966266598
2025-07-09,9140.671952043762
2025-07-10,9145.231117859861
2025-07-11,9149.785475687617
2025-07-14,9154.335028449854
2025-07-15,9158.879780705658
2025-07-16,9163.419738168826
2025-07-17,9167.95490564413
2025-07-18,9172.485288269932
2025-07-21,9177.01089109916
2025-07-22,9181.531719150726
2025-07-23,9186.047777472782
