Date,Forecast
2025-06-06,8960.186246439323
2025-06-09,8969.470493909253
2025-06-10,8975.042664262635
2025-06-11,8979.983263997354
2025-06-12,8983.075055967049
2025-06-13,8987.640390440713
2025-06-16,8992.281359491999
2025-06-17,8996.84356341398
2025-06-18,9001.424375543687
2025-06-19,9005.94462250523
2025-06-20,9010.466206610601
2025-06-23,9014.988530812372
2025-06-24,9019.504675418608
2025-06-25,9024.016796221806
2025-06-26,9028.522903808229
2025-06-27,9033.023400351922
2025-06-30,9037.518605056359
2025-07-01,9042.008417653102
2025-07-02,9046.492894017756
2025-07-03,9050.972016960319
2025-07-04,9055.4457840635
2025-07-07,9059.91420789848
2025-07-08,9064.37729357223
2025-07-09,9068.835048259993
2025-07-10,9073.287478436021
2025-07-11,9077.73459017544
2025-07-14,9082.1763898914
2025-07-15,9086.612883912874
2025-07-16,9091.044078580024
2025-07-17,9095.469980232645
