Date,Forecast
2025-06-12,9053.893232824792
2025-06-13,9059.84063878874
2025-06-16,9059.83335626186
2025-06-17,9067.262512256242
2025-06-18,9071.804215478602
2025-06-19,9076.311686011939
2025-06-20,9081.04804756371
2025-06-23,9085.56095658046
2025-06-24,9090.195787367742
2025-06-25,9094.81584889915
2025-06-26,9099.4200876899
2025-06-27,9104.026151510732
2025-06-30,9108.622752440373
2025-07-01,9113.21546973528
2025-07-02,9117.803764987277
2025-07-03,9122.38696370705
2025-07-04,9126.96547328084
2025-07-07,9131.53909847777
2025-07-08,9136.107887542543
2025-07-09,9140.671867570414
2025-07-10,9145.231027618187
2025-07-11,9149.785379658617
2025-07-14,9154.334926614478
2025-07-15,9158.879673044963
2025-07-16,9163.419624663895
2025-07-17,9167.954786276092
2025-07-18,9172.48516301997
2025-07-21,9177.010759948496
2025-07-22,9181.53158208063
2025-07-23,9186.047634464574
