Date,Forecast
2025-06-06,8960.186167199498
2025-06-09,8969.47042774618
2025-06-10,8975.042584167313
2025-06-11,8979.983165042924
2025-06-12,8983.074972386054
2025-06-13,8987.64030676589
2025-06-16,8992.281275338413
2025-06-17,8996.843479354611
2025-06-18,9001.424289940634
2025-06-19,9005.944536630353
2025-06-20,9010.466120427154
2025-06-23,9014.98844420957
2025-06-24,9019.504588448763
2025-06-25,9024.016708816938
2025-06-26,9028.522815976898
2025-06-27,9033.02331209906
2025-06-30,9037.518516375685
2025-07-01,9042.008328543527
2025-07-02,9046.492804474943
2025-07-03,9050.9719269806
2025-07-04,9055.445693643773
2025-07-07,9059.914117035365
2025-07-08,9064.37720226247
2025-07-09,9068.834956500299
2025-07-10,9073.287386223094
2025-07-11,9077.734497506006
2025-07-14,9082.176296762189
2025-07-15,9086.612790320627
2025-07-16,9091.043984521488
2025-07-17,9095.469885704575
