Date,Forecast
2025-06-06,8960.186123873897
2025-06-07,8969.4703798524
2025-06-08,8975.042505745403
2025-06-09,8979.98309291457
2025-06-10,8983.07490806205
2025-06-11,8987.640241136636
2025-06-12,8992.281209602665
2025-06-13,8996.843411743097
2025-06-14,9001.424221033678
2025-06-15,9005.944467043642
2025-06-16,9010.466049982064
2025-06-17,9014.988372932312
2025-06-18,9019.504516291416
2025-06-19,9024.016635756265
2025-06-20,9028.522742025898
2025-06-21,9033.023237253878
2025-06-22,9037.51844063411
2025-06-23,9042.008251902229
2025-06-24,9046.49272692959
2025-06-25,9050.971848527914
2025-06-26,9055.445614280374
2025-06-27,9059.91403675788
2025-06-28,9064.377121067555
2025-06-29,9068.83487438457
2025-06-30,9073.287303183191
2025-07-01,9077.734413538577
2025-07-02,9082.176211863894
2025-07-03,9086.612704488136
2025-07-04,9091.043897751479
2025-07-05,9095.469797993735
