Date,Forecast
2025-06-06,8960.186028124148
2025-06-07,8969.47031460011
2025-06-08,8975.042416637878
2025-06-09,8979.982980994697
2025-06-10,8983.07481481187
2025-06-11,8987.640147039792
2025-06-12,8992.281115549575
2025-06-13,8996.843317760071
2025-06-14,9001.424125153158
2025-06-15,9005.944370867057
2025-06-16,9010.465953408591
2025-06-17,9014.98827586982
2025-06-18,9019.504418800634
2025-06-19,9024.016537752601
2025-06-20,9028.522643524164
2025-06-21,9033.02313826018
2025-06-22,9037.518341143195
2025-06-23,9042.008151914892
2025-06-24,9046.49262644234
2025-06-25,9050.971747538268
2025-06-26,9055.44551278644
2025-06-27,9059.913934757446
2025-06-28,9064.377018558564
2025-06-29,9068.834771364913
2025-06-30,9073.287199650744
2025-07-01,9077.734309491241
2025-07-02,9082.17610729957
2025-07-03,9086.612599404734
2025-07-04,9091.043792146915
2025-07-05,9095.469691865928
