Date,Forecast
2025-06-12,9053.89310303493
2025-06-13,9059.840572349249
2025-06-16,9059.833375307813
2025-06-17,9067.26247106546
2025-06-18,9071.804177470787
2025-06-19,9076.311641405788
2025-06-20,9081.047996176685
2025-06-23,9085.560906377343
2025-06-24,9090.195732825685
2025-06-25,9094.815790818977
2025-06-26,9099.420026186031
2025-06-27,9104.02608627358
2025-06-30,9108.622683763906
2025-07-01,9113.21539753194
2025-07-02,9117.80368923477
2025-07-03,9122.386884406902
2025-07-04,9126.965390409634
2025-07-07,9131.5390120302
2025-07-08,9136.107797508283
2025-07-09,9140.671773938173
2025-07-10,9145.230930377835
2025-07-11,9149.785278799307
2025-07-14,9154.334822125687
2025-07-15,9158.879564916213
2025-07-16,9163.419512884677
2025-07-17,9167.954670835956
2025-07-18,9172.485043908473
2025-07-21,9177.01063715523
2025-07-22,9181.53145559521
2025-07-23,9186.04750427664
