Date,Forecast
2025-06-12,9052.154065122568
2025-06-13,9058.653742941582
2025-06-16,9058.447198186312
2025-06-17,9065.6479559853
2025-06-18,9070.100319312944
2025-06-19,9074.365842577861
2025-06-20,9078.927127610537
2025-06-23,9083.263114108317
2025-06-24,9087.711711608614
2025-06-25,9092.152512294246
2025-06-26,9096.57306861681
2025-06-27,9100.995463424608
2025-06-30,9105.40846393605
2025-07-01,9109.816814167049
2025-07-02,9114.220511446803
2025-07-03,9118.618652593184
2025-07-04,9123.011665124983
2025-07-07,9127.39939342093
2025-07-08,9131.781861917942
2025-07-09,9136.159109375645
2025-07-10,9140.531124263407
2025-07-11,9144.89791821131
2025-07-14,9149.259496477338
2025-07-15,9153.615864319992
2025-07-16,9157.967028712783
2025-07-17,9162.312995666418
2025-07-18,9166.653771421077
2025-07-21,9170.989362203096
2025-07-22,9175.31977417709
2025-07-23,9179.645013538198
