Date,Forecast
2025-06-12,9053.893172131657
2025-06-13,9059.840626687688
2025-06-16,9059.833374959167
2025-06-17,9067.262515374669
2025-06-18,9071.804225329755
2025-06-19,9076.311697084166
2025-06-20,9081.048061815822
2025-06-23,9085.56097630512
2025-06-24,9090.195810633533
2025-06-25,9094.815876082743
2025-06-26,9099.420118746237
2025-06-27,9104.026186387087
2025-06-30,9108.622791255199
2025-07-01,9113.215512469891
2025-07-02,9117.803811653572
2025-07-03,9122.387014318878
2025-07-04,9126.965527845818
2025-07-07,9131.539157009809
2025-07-08,9136.107950053403
2025-07-09,9140.671934071739
2025-07-10,9145.231098121854
2025-07-11,9149.78545417623
2025-07-14,9154.335005157734
2025-07-15,9158.879755625523
2025-07-16,9163.419711293374
2025-07-17,9167.954876966092
2025-07-18,9172.485257782055
2025-07-21,9177.010858794203
2025-07-22,9181.531685021466
2025-07-23,9186.047741512017
