Date,Forecast
2025-06-12,9053.893172795255
2025-06-13,9059.84061660526
2025-06-16,9059.833390973268
2025-06-17,9067.262501496592
2025-06-18,9071.804204118496
2025-06-19,9076.311669683619
2025-06-20,9081.048025315744
2025-06-23,9085.560933872146
2025-06-24,9090.1957602694
2025-06-25,9094.815817886143
2025-06-26,9099.420052903733
2025-06-27,9104.026112727617
2025-06-30,9108.622709855594
2025-07-01,9113.215423279176
2025-07-02,9117.803714631644
2025-07-03,9122.386909444498
2025-07-04,9126.965415086244
2025-07-07,9131.539036338427
2025-07-08,9136.107821442363
2025-07-09,9140.671797492483
2025-07-10,9145.230953546468
2025-07-11,9149.78530157661
2025-07-14,9154.334844505926
2025-07-15,9158.879586893661
2025-07-16,9163.419534453637
2025-07-17,9167.954691990732
2025-07-18,9172.48506464339
2025-07-21,9177.01065746462
2025-07-22,9181.53147547342
2025-07-23,9186.047523718029
