Date,Forecast
2025-06-12,9053.893121008912
2025-06-13,9059.840591906894
2025-06-16,9059.833394121339
2025-06-17,9067.26248700454
2025-06-18,9071.804191504187
2025-06-19,9076.311655071851
2025-06-20,9081.048009319744
2025-06-23,9085.560918947682
2025-06-24,9090.195744691817
2025-06-25,9094.815801922783
2025-06-26,9099.420036555206
2025-06-27,9104.02609590804
2025-06-30,9108.62269266122
2025-07-01,9113.215405685116
2025-07-02,9117.803696634925
2025-07-03,9122.386891047507
2025-07-04,9126.965396284217
2025-07-07,9131.539017132365
2025-07-08,9136.107801831624
2025-07-09,9140.671777476186
2025-07-10,9145.230933124047
2025-07-11,9149.785280747266
2025-07-14,9154.334823268962
2025-07-15,9158.879565248386
2025-07-16,9163.419512399343
2025-07-17,9167.954669526727
2025-07-18,9172.485041768976
2025-07-21,9177.0106341791
2025-07-22,9181.531451776102
2025-07-23,9186.047499608221
