Date,Forecast
2025-06-12,9053.89323637963
2025-06-13,9059.840611467467
2025-06-16,9059.8333523551
2025-06-17,9067.262508844064
2025-06-18,9071.804216185656
2025-06-19,9076.311692175343
2025-06-20,9081.048055748572
2025-06-23,9085.56096877619
2025-06-24,9090.19580323963
2025-06-25,9094.815868407873
2025-06-26,9099.42011100015
2025-06-27,9104.02617852076
2025-06-30,9108.622783192272
2025-07-01,9113.21550424547
2025-07-02,9117.803803263576
2025-07-03,9122.387005768645
2025-07-04,9126.965519139607
2025-07-07,9131.539148147396
2025-07-08,9136.107941036995
2025-07-09,9140.671924903143
2025-07-10,9145.231088802935
2025-07-11,9149.785444708981
2025-07-14,9154.334995544019
2025-07-15,9158.879745867227
2025-07-16,9163.41970139238
2025-07-17,9167.954866924274
2025-07-18,9172.485247601287
2025-07-21,9177.010848476357
2025-07-22,9181.531674568409
2025-07-23,9186.047730925611
