Date,Forecast
2025-06-06,8960.186123873895
2025-06-07,8969.4703798524
2025-06-08,8975.042505745403
2025-06-09,8979.98309291457
2025-06-10,8983.074908062052
2025-06-11,8987.640241136638
2025-06-12,8992.281209602666
2025-06-13,8996.8434117431
2025-06-14,9001.42422103368
2025-06-15,9005.944467043644
2025-06-16,9010.466049982066
2025-06-17,9014.988372932314
2025-06-18,9019.50451629142
2025-06-19,9024.016635756267
2025-06-20,9028.5227420259
2025-06-21,9033.02323725388
2025-06-22,9037.518440634112
2025-06-23,9042.00825190223
2025-06-24,9046.492726929593
2025-06-25,9050.971848527915
2025-06-26,9055.445614280376
2025-06-27,9059.914036757882
2025-06-28,9064.377121067557
2025-06-29,9068.834874384573
2025-06-30,9073.287303183193
2025-07-01,9077.734413538581
2025-07-02,9082.176211863898
2025-07-03,9086.61270448814
2025-07-04,9091.043897751482
2025-07-05,9095.46979799374
