Date,Forecast
2025-06-12,9053.893134611808
2025-06-13,9059.84059988769
2025-06-16,9059.83334260074
2025-06-17,9067.262470481419
2025-06-18,9071.804176072925
2025-06-19,9076.31163975615
2025-06-20,9081.047997562775
2025-06-23,9085.560905329472
2025-06-24,9090.19573236159
2025-06-25,9094.81579073622
2025-06-26,9099.420026239073
2025-06-27,9104.02608668976
2025-06-30,9108.622684366444
2025-07-01,9113.215398348577
2025-07-02,9117.803690276764
2025-07-03,9122.386885660517
2025-07-04,9126.965391878915
2025-07-07,9131.539013709124
2025-07-08,9136.107799392801
2025-07-09,9140.671776025349
2025-07-10,9145.230932663906
2025-07-11,9149.785281280949
2025-07-14,9154.33482479945
2025-07-15,9158.879567778622
2025-07-16,9163.4195159323
2025-07-17,9167.954674065353
2025-07-18,9172.48504731622
2025-07-21,9177.010640737904
2025-07-22,9181.531459349399
2025-07-23,9186.047508198935
