Date,Forecast
2025-06-12,9053.893265881485
2025-06-13,9059.840660839327
2025-06-16,9059.833357288571
2025-06-17,9067.262523978066
2025-06-18,9071.804225881948
2025-06-19,9076.311697201529
2025-06-20,9081.048059697652
2025-06-23,9085.56096780779
2025-06-24,9090.195798774466
2025-06-25,9094.815860344383
2025-06-26,9099.420099150942
2025-06-27,9104.026163058581
2025-06-30,9108.622764011228
2025-07-01,9113.21548134226
2025-07-02,9117.803776632532
2025-07-03,9122.38697538766
2025-07-04,9126.965484999379
2025-07-07,9131.539110233012
2025-07-08,9136.107899334169
2025-07-09,9140.67187939834
2025-07-10,9145.231039482089
2025-07-11,9149.785391558331
2025-07-14,9154.334938549784
2025-07-15,9158.879685015634
2025-07-16,9163.419636669716
2025-07-17,9167.954798316843
2025-07-18,9172.485175095435
2025-07-21,9177.010772058458
2025-07-22,9181.531594224873
2025-07-23,9186.047646642879
