Date,Forecast
2025-06-06,8960.186267875633
2025-06-09,8969.470557469773
2025-06-10,8975.042716853259
2025-06-11,8979.983295286893
2025-06-12,8983.075096643915
2025-06-13,8987.640435107814
2025-06-16,8992.281408697378
2025-06-17,8996.843616908847
2025-06-18,9001.424431488398
2025-06-19,9005.944681683684
2025-06-20,9010.46626911587
2025-06-23,9014.988596648795
2025-06-24,9019.50474466318
2025-06-25,9024.016868837465
2025-06-26,9028.5229798123
2025-06-27,9033.023479766107
2025-06-30,9037.518687896243
2025-07-01,9042.008503938172
2025-07-02,9046.492983764581
2025-07-03,9050.972110185558
2025-07-04,9055.445880784191
2025-07-07,9059.914308131452
2025-07-08,9064.377397334378
2025-07-09,9068.835155568138
2025-07-10,9073.287589306921
2025-07-11,9077.734704625816
2025-07-14,9082.17650793793
2025-07-15,9086.613005572186
2025-07-16,9091.044203868705
2025-07-17,9095.470109167234
