Date,Forecast
2025-06-12,68.35262446785228
2025-06-13,68.65092640603487
2025-06-16,69.2316257224417
2025-06-17,69.58715574434622
2025-06-18,69.78431605249429
2025-06-19,69.9641518814745
2025-06-20,70.15100545076619
2025-06-23,70.31609361776958
2025-06-24,70.46472821790636
2025-06-25,70.60883555181712
2025-06-26,70.75083812262403
2025-06-27,70.88931323408792
2025-06-30,71.02487210211287
2025-07-01,71.15856388622782
2025-07-02,71.29067729293496
2025-07-03,71.42119097883669
2025-07-04,71.55019503976175
2025-07-07,71.6777992654171
2025-07-08,71.80405036553448
2025-07-09,71.9289675212651
2025-07-10,72.05257414862102
2025-07-11,72.17489321848187
2025-07-14,72.29594199642989
2025-07-15,72.4157349747168
2025-07-16,72.53428639775716
2025-07-17,72.65161012418098
2025-07-18,72.76771934482721
2025-07-21,72.88262684491302
2025-07-22,72.9963452194378
2025-07-23,73.10888688711586
