Date,Forecast
2025-06-12,68.35262446785228
2025-06-13,68.65092640603488
2025-06-16,69.23162572244176
2025-06-17,69.58715574434629
2025-06-18,69.78431605249438
2025-06-19,69.9641518814746
2025-06-20,70.1510054507663
2025-06-23,70.31609361776972
2025-06-24,70.46472821790651
2025-06-25,70.60883555181731
2025-06-26,70.75083812262424
2025-06-27,70.88931323408815
2025-06-30,71.02487210211311
2025-07-01,71.15856388622811
2025-07-02,71.29067729293527
2025-07-03,71.42119097883703
2025-07-04,71.55019503976212
2025-07-07,71.67779926541748
2025-07-08,71.80405036553489
2025-07-09,71.92896752126552
2025-07-10,72.05257414862146
2025-07-11,72.17489321848234
2025-07-14,72.29594199643037
2025-07-15,72.41573497471728
2025-07-16,72.53428639775767
2025-07-17,72.6516101241815
2025-07-18,72.76771934482775
2025-07-21,72.88262684491357
2025-07-22,72.99634521943837
2025-07-23,73.10888688711644
