Date,Forecast
2025-06-06,60.8633090124393
2025-06-07,61.02688263044605
2025-06-08,61.185904696267
2025-06-09,61.30925008457747
2025-06-10,61.49598782400858
2025-06-11,61.71276755363334
2025-06-12,61.93040986860997
2025-06-13,62.14649672683081
2025-06-14,62.366202164431456
2025-06-15,62.58695736448985
2025-06-16,62.806179683886896
2025-06-17,63.02352847541555
2025-06-18,63.239229606786864
2025-06-19,63.453057159786745
2025-06-20,63.66479546667504
2025-06-21,63.87441278030603
2025-06-22,64.08192787130915
2025-06-23,64.28733586536597
2025-06-24,64.49063567714356
2025-06-25,64.69184167907856
2025-06-26,64.8909731319336
2025-06-27,65.08804837035235
2025-06-28,65.28308627855378
2025-06-29,65.47610695046157
2025-06-30,65.66713081898585
2025-07-01,65.85617816766191
2025-07-02,66.04326918584619
2025-07-03,66.22842399258568
2025-07-04,66.41166256138396
2025-07-05,66.59300467760882
