Date,Forecast
2025-06-12,68.35311753970119
2025-06-13,68.65199541351573
2025-06-16,69.23327761495204
2025-06-17,69.58939583289198
2025-06-18,69.78717241971619
2025-06-19,69.96762978872174
2025-06-20,70.15510084031916
2025-06-23,70.32080127404441
2025-06-24,70.47004393222983
2025-06-25,70.61475379657848
2025-06-26,70.75735253652815
2025-06-27,70.89641731901071
2025-06-30,71.032559455557
2025-07-01,71.16682808761735
2025-07-02,71.29951191449186
2025-07-03,71.43058963953351
2025-07-04,71.56015142857763
2025-07-07,71.68830713581313
2025-07-08,71.81510353424667
2025-07-09,71.94055987160098
2025-07-10,72.06469963194927
2025-07-11,72.18754585332375
2025-07-14,72.3091158675787
2025-07-15,72.42942423277198
2025-07-16,72.54848525857786
2025-07-17,72.66631286815365
2025-07-18,72.78292031612656
2025-07-21,72.89832045080718
2025-07-22,73.01252592959993
2025-07-23,73.12554923292915
