Date,Forecast
2025-06-11,67.02533530919789
2025-06-12,67.21493732999323
2025-06-13,67.50801279084737
2025-06-16,68.05708945197063
2025-06-17,68.34445544130038
2025-06-18,68.528838593488
2025-06-19,68.71560674344079
2025-06-20,68.90864089194206
2025-06-23,69.07940208634112
2025-06-24,69.23813088885288
2025-06-25,69.39431913394768
2025-06-26,69.54852282058843
2025-06-27,69.69925647474317
2025-06-30,69.8473704031606
2025-07-01,69.99371148328524
2025-07-02,70.13840169923688
2025-07-03,70.28140017005923
2025-07-04,70.42280389368997
2025-07-07,70.56270411344563
2025-07-08,70.70113301641896
2025-07-09,70.83810739761796
2025-07-10,70.973651033255
2025-07-11,71.10778603312791
2025-07-14,71.24052934658762
2025-07-15,71.37189619268221
2025-07-16,71.50190184205024
2025-07-17,71.63056115115428
2025-07-18,71.75788837317393
2025-07-21,71.88389744182628
2025-07-22,72.00860212484096
