Date,Forecast
2025-06-17,4403.390738914662
2025-06-18,4401.99050409452
2025-06-19,4393.402820090944
2025-06-20,4397.766315138323
2025-06-23,4398.306962566304
2025-06-24,4398.740160690006
2025-06-25,4400.152072581849
2025-06-26,4400.992092937981
2025-06-27,4401.928312886957
2025-06-30,4402.91600741739
2025-07-01,4403.836948571913
2025-07-02,4404.772373394679
2025-07-03,4405.701199503491
2025-07-04,4406.618076292502
2025-07-07,4407.530962452968
2025-07-08,4408.436448745811
2025-07-09,4409.334872307293
2025-07-10,4410.226881855874
2025-07-11,4411.112110960934
2025-07-14,4411.9907223519385
2025-07-15,4412.862791298862
2025-07-16,4413.728326622407
2025-07-17,4414.58739507765
2025-07-18,4415.440043331679
2025-07-21,4416.2863163890615
2025-07-22,4417.126264038395
2025-07-23,4417.9599329675275
2025-07-24,4418.7873699885995
2025-07-25,4419.608621889999
2025-07-28,4420.423734812993
