Date,Forecast
2025-06-17,4400.40802620332
2025-06-18,4397.276252154237
2025-06-19,4385.673765064203
2025-06-20,4389.448740484244
2025-06-23,4388.527278931933
2025-06-24,4387.378878241367
2025-06-25,4387.626990465018
2025-06-26,4387.034707554962
2025-06-27,4386.600573612603
2025-06-30,4386.2709706286205
2025-07-01,4385.838852411858
2025-07-02,4385.450656562776
2025-07-03,4385.067411724947
2025-07-04,4384.677262292706
2025-07-07,4384.297332733318
2025-07-08,4383.919784418784
2025-07-09,4383.545179953988
2025-07-10,4383.175048134615
2025-07-11,4382.808221953774
2025-07-14,4382.444983454709
2025-07-15,4382.085380489818
2025-07-16,4381.729247129884
2025-07-17,4381.376610354699
2025-07-18,4381.027430284863
2025-07-21,4380.681661445273
2025-07-22,4380.339279152842
2025-07-23,4380.000247717451
2025-07-24,4379.664533769295
2025-07-25,4379.332105834921
2025-07-28,4379.002931274672
