Date,Forecast
2025-06-16,4539.146945815146
2025-06-17,4538.675627259852
2025-06-18,4538.617818227371
2025-06-19,4538.499408971877
2025-06-20,4538.434227075568
2025-06-23,4538.387497008103
2025-06-24,4538.328484055568
2025-06-25,4538.275394461061
2025-06-26,4538.222478276568
2025-06-27,4538.168790782236
2025-06-30,4538.116175710671
2025-07-01,4538.063785119717
2025-07-02,4538.011723927875
2025-07-03,4537.960120722051
2025-07-04,4537.908873360657
2025-07-07,4537.858008976909
2025-07-08,4537.807529185746
2025-07-09,4537.7574218738155
2025-07-10,4537.70768872681
2025-07-11,4537.6583263735065
2025-07-14,4537.609331403048
2025-07-15,4537.560701590364
2025-07-16,4537.512434056711
2025-07-17,4537.464526082864
2025-07-18,4537.416975037293
2025-07-21,4537.369778237584
2025-07-22,4537.322933047941
2025-07-23,4537.27643685214
2025-07-24,4537.2302870475705
2025-07-25,4537.184481054492
