Date,Forecast
2025-06-16,4539.146944324346
2025-06-17,4538.675624642588
2025-06-18,4538.617814927023
2025-06-19,4538.499404776127
2025-06-20,4538.434222135106
2025-06-23,4538.387491366031
2025-06-24,4538.328477677362
2025-06-25,4538.275387376749
2025-06-26,4538.222470489238
2025-06-27,4538.168782292658
2025-06-30,4538.116166527784
2025-07-01,4538.063775247719
2025-07-02,4538.01171337178
2025-07-03,4537.9601094875225
2025-07-04,4537.908861452674
2025-07-07,4537.857996400642
2025-07-08,4537.807515946345
2025-07-09,4537.7574079763235
2025-07-10,4537.707674176269
2025-07-11,4537.658311174913
2025-07-14,4537.609315561356
2025-07-15,4537.560685110494
2025-07-16,4537.512416943543
2025-07-17,4537.464508341242
2025-07-18,4537.416956672025
2025-07-21,4537.369759253438
2025-07-22,4537.322913449652
2025-07-23,4537.276416644407
2025-07-24,4537.230266235052
2025-07-25,4537.184459641814
