Date,Forecast
2025-06-17,4400.408026486223
2025-06-18,4397.276254260931
2025-06-19,4385.67377031017
2025-06-20,4389.448742898879
2025-06-23,4388.5272818196445
2025-06-24,4387.378881427325
2025-06-25,4387.626993037729
2025-06-26,4387.034710387357
2025-06-27,4386.600576457239
2025-06-30,4386.270973412099
2025-07-01,4385.838855272829
2025-07-02,4385.450659430979
2025-07-03,4385.0674146076435
2025-07-04,4384.677265205872
2025-07-07,4384.29733566431
2025-07-08,4383.919787371795
2025-07-09,4383.5451829301555
2025-07-10,4383.175051132346
2025-07-11,4382.808224974149
2025-07-14,4382.4449864977905
2025-07-15,4382.085383555588
2025-07-16,4381.729250218648
2025-07-17,4381.376613466561
2025-07-18,4381.02743341996
2025-07-21,4380.681664603767
2025-07-22,4380.33928233486
2025-07-23,4380.000250923127
2025-07-24,4379.664536998759
2025-07-25,4379.332109088292
2025-07-28,4379.00293455207
