Date,Forecast
2025-06-16,4539.146945815146
2025-06-17,4538.675627259852
2025-06-18,4538.617818227371
2025-06-19,4538.499408971877
2025-06-20,4538.434227075568
2025-06-23,4538.387497008103
2025-06-24,4538.328484055568
2025-06-25,4538.275394461061
2025-06-26,4538.222478276568
2025-06-27,4538.168790782238
2025-06-30,4538.116175710673
2025-07-01,4538.063785119719
2025-07-02,4538.011723927877
2025-07-03,4537.960120722053
2025-07-04,4537.908873360659
2025-07-07,4537.858008976911
2025-07-08,4537.807529185748
2025-07-09,4537.757421873817
2025-07-10,4537.707688726812
2025-07-11,4537.658326373508
2025-07-14,4537.6093314030495
2025-07-15,4537.560701590366
2025-07-16,4537.512434056713
2025-07-17,4537.464526082867
2025-07-18,4537.416975037297
2025-07-21,4537.3697782375875
2025-07-22,4537.322933047946
2025-07-23,4537.276436852146
2025-07-24,4537.230287047576
2025-07-25,4537.184481054497
