Date,Forecast
2025-06-17,4403.390742090221
2025-06-18,4401.990500185181
2025-06-19,4393.402820759187
2025-06-20,4397.7663116473195
2025-06-23,4398.30695825483
2025-06-24,4398.740157159364
2025-06-25,4400.152068211516
2025-06-26,4400.992088677594
2025-06-27,4401.928308679158
2025-06-30,4402.916003070315
2025-07-01,4403.836944239024
2025-07-02,4404.772369029677
2025-07-03,4405.701195095913
2025-07-04,4406.618071861216
2025-07-07,4407.530957988752
2025-07-08,4408.436444249885
2025-07-09,4409.334867781451
2025-07-10,4410.226877298924
2025-07-11,4411.112106373421
2025-07-14,4411.990717734063
2025-07-15,4412.86278665061
2025-07-16,4413.728321943983
2025-07-17,4414.587390369175
2025-07-18,4415.44003859327
2025-07-21,4416.28631162086
2025-07-22,4417.126259240526
2025-07-23,4417.9599281401215
2025-07-24,4418.787365131786
2025-07-25,4419.608617003907
2025-07-28,4420.423729897751
