Date,Forecast
2025-06-17,4400.408027247857
2025-06-18,4397.276238093886
2025-06-19,4385.673756596769
2025-06-20,4389.448729412925
2025-06-23,4388.5272656764955
2025-06-24,4387.37886672642
2025-06-25,4387.626978181377
2025-06-26,4387.034695255594
2025-06-27,4386.60056163738
2025-06-30,4386.270958525207
2025-07-01,4385.838840394874
2025-07-02,4385.4506446200885
2025-07-03,4385.067399802067
2025-07-04,4384.677250430872
2025-07-07,4384.297320921483
2025-07-08,4383.919772653804
2025-07-09,4383.545168242288
2025-07-10,4383.175036473993
2025-07-11,4382.808210345056
2025-07-14,4382.44497189908
2025-07-15,4382.085368987358
2025-07-16,4381.729235681272
2025-07-17,4381.376598960491
2025-07-18,4381.027418945501
2025-07-21,4380.681650161279
2025-07-22,4380.33926792469
2025-07-23,4380.000236545595
2025-07-24,4379.664522654186
2025-07-25,4379.332094776988
2025-07-28,4379.002920274335
