Date,Forecast
2025-06-17,4403.390721826627
2025-06-18,4401.990498773395
2025-06-19,4393.402848239819
2025-06-20,4397.766273912212
2025-06-23,4398.3069268336985
2025-06-24,4398.740125950953
2025-06-25,4400.152026325724
2025-06-26,4400.992049835393
2025-06-27,4401.928268593112
2025-06-30,4402.915961271045
2025-07-01,4403.836902396453
2025-07-02,4404.772326227163
2025-07-03,4405.701151486501
2025-07-04,4406.618027590341
2025-07-07,4407.5309129280395
2025-07-08,4408.436398447931
2025-07-09,4409.334821245438
2025-07-10,4410.22683001754
2025-07-11,4411.112058357407
2025-07-14,4411.990668985009
2025-07-15,4412.862737170342
2025-07-16,4413.728271736429
2025-07-17,4414.587339436897
2025-07-18,4415.439986939156
2025-07-21,4416.286259247923
2025-07-22,4417.126206151619
2025-07-23,4417.9598743381575
2025-07-24,4418.787310619675
2025-07-25,4419.608561784538
2025-07-28,4420.423673974023
