Date,Forecast
2025-06-17,4403.390724194458
2025-06-18,4401.990495789389
2025-06-19,4393.40284979427
2025-06-20,4397.766282202334
2025-06-23,4398.306934163625
2025-06-24,4398.7401343794
2025-06-25,4400.152035434877
2025-06-26,4400.992058562802
2025-06-27,4401.928277495943
2025-06-30,4402.915970198793
2025-07-01,4403.836911269743
2025-07-02,4404.7723351336335
2025-07-03,4405.701160391123
2025-07-04,4406.618036492736
2025-07-07,4407.530921837579
2025-07-08,4408.436407358698
2025-07-09,4409.334830158569
2025-07-10,4410.226838933585
2025-07-11,4411.112067275504
2025-07-14,4411.990677905323
2025-07-15,4412.862746092753
2025-07-16,4413.728280660743
2025-07-17,4414.587348363039
2025-07-18,4415.439995867
2025-07-21,4416.286268177348
2025-07-22,4417.126215082515
2025-07-23,4417.959883270411
2025-07-24,4418.787319553176
2025-07-25,4419.608570719177
2025-07-28,4420.42368290969
