Date,Forecast
2025-06-17,4403.390747634336
2025-06-18,4401.990472103836
2025-06-19,4393.402835317744
2025-06-20,4397.766286270724
2025-06-23,4398.306930483672
2025-06-24,4398.7401349114
2025-06-25,4400.152037960014
2025-06-26,4400.992059719843
2025-06-27,4401.928279596648
2025-06-30,4402.915972490352
2025-07-01,4403.836913551777
2025-07-02,4404.772337721306
2025-07-03,4405.70116313287
2025-07-04,4406.618039400632
2025-07-07,4407.53092494072
2025-07-08,4408.436410633286
2025-07-09,4409.334833609544
2025-07-10,4410.226842561167
2025-07-11,4411.112071075682
2025-07-14,4411.990681877902
2025-07-15,4412.862750236234
2025-07-16,4413.728284973519
2025-07-17,4414.587352843911
2025-07-18,4415.440000514562
2025-07-21,4416.286272990244
2025-07-22,4417.1262200594265
2025-07-23,4417.959888410007
2025-07-24,4418.787324854142
2025-07-25,4419.608576180212
2025-07-28,4420.4236885295
