Date,Forecast
2025-06-12,4550.704441305804
2025-06-13,4555.918917480238
2025-06-16,4556.264827889117
2025-06-17,4557.260160920994
2025-06-18,4557.9420409572795
2025-06-19,4558.412450753641
2025-06-20,4558.995581471424
2025-06-23,4559.538867084748
2025-06-24,4560.073027981805
2025-06-25,4560.61383164641
2025-06-26,4561.146705201287
2025-06-27,4561.676611351366
2025-06-30,4562.203731714267
2025-07-01,4562.726995156137
2025-07-02,4563.24699360858
2025-07-03,4563.763650199579
2025-07-04,4564.276926685661
2025-07-07,4564.786897701626
2025-07-08,4565.293567316811
2025-07-09,4565.796955916244
2025-07-10,4566.2970887478605
2025-07-11,4566.793984845182
2025-07-14,4567.287665476427
2025-07-15,4567.778151677136
2025-07-16,4568.265463926392
2025-07-17,4568.749622823221
2025-07-18,4569.230648777512
2025-07-21,4569.708562047433
2025-07-22,4570.183382782177
2025-07-23,4570.655130992218
