Date,Forecast
2025-06-12,4550.704406628176
2025-06-13,4555.918912817882
2025-06-16,4556.264844439813
2025-06-17,4557.260178170463
2025-06-18,4557.942062467975
2025-06-19,4558.412472759814
2025-06-20,4558.995601807237
2025-06-23,4559.538886491269
2025-06-24,4560.073045999041
2025-06-25,4560.613848185665
2025-06-26,4561.1467203748
2025-06-27,4561.676625109789
2025-06-30,4562.203744069888
2025-07-01,4562.727006126277
2025-07-02,4563.247003194469
2025-07-03,4563.763658410844
2025-07-04,4564.276933530635
2025-07-07,4564.78690318744
2025-07-08,4565.293571451499
2025-07-09,4565.796958707504
2025-07-10,4566.2970902033085
2025-07-11,4566.793984972477
2025-07-14,4567.287664283143
2025-07-15,4567.778149170812
2025-07-16,4568.26546011453
2025-07-17,4568.749617713274
2025-07-18,4569.230642376893
2025-07-21,4569.708554363515
2025-07-22,4570.18337382229
2025-07-23,4570.655120763653
