Date,Forecast
2025-06-12,4550.70444096063
2025-06-13,4555.918916066401
2025-06-16,4556.264825466766
2025-06-17,4557.260158687903
2025-06-18,4557.942038897787
2025-06-19,4558.412448939438
2025-06-20,4558.9955800534535
2025-06-23,4559.538866022942
2025-06-24,4560.073027286362
2025-06-25,4560.6138313274805
2025-06-26,4561.146705250048
2025-06-27,4561.676611768531
2025-06-30,4562.203732498774
2025-07-01,4562.726996305566
2025-07-02,4563.246995121706
2025-07-03,4563.763652074782
2025-07-04,4564.2769289212865
2025-07-07,4564.7869002961415
2025-07-08,4565.29357026863
2025-07-09,4565.796959223793
2025-07-10,4566.297092409583
2025-07-11,4566.793988859516
2025-07-14,4567.287669841819
2025-07-15,4567.77815639204
2025-07-16,4568.265468989266
2025-07-17,4568.749628232528
2025-07-18,4569.230654531721
2025-07-21,4569.708568145015
2025-07-22,4570.183389221613
2025-07-23,4570.655137771992
