Date,Forecast
2025-06-17,4403.3907513588765
2025-06-18,4401.990489775688
2025-06-19,4393.402831596564
2025-06-20,4397.766300634008
2025-06-23,4398.306945326904
2025-06-24,4398.740146917904
2025-06-25,4400.1520535450745
2025-06-26,4400.992074553989
2025-06-27,4401.928294370722
2025-06-30,4402.915987844917
2025-07-01,4403.836928839013
2025-07-02,4404.772353183082
2025-07-03,4405.701178785363
2025-07-04,4406.618055171713
2025-07-07,4407.530940873443
2025-07-08,4408.436426719905
2025-07-09,4409.3348498449795
2025-07-10,4410.22685895141
2025-07-11,4411.112087619065
2025-07-14,4411.990698574758
2025-07-15,4412.862767087519
2025-07-16,4413.728301979281
2025-07-17,4414.5873700045795
2025-07-18,4415.440017830526
2025-07-21,4416.2862904618
2025-07-22,4417.126237686913
2025-07-23,4417.95990619373
2025-07-24,4418.787342794394
2025-07-25,4419.608594277279
2025-07-28,4420.423706783649
