Date,Forecast
2025-06-12,4550.704392203754
2025-06-13,4555.91888286446
2025-06-16,4556.26481042767
2025-06-17,4557.260142034347
2025-06-18,4557.94202564572
2025-06-19,4558.4124368070115
2025-06-20,4558.9955666782735
2025-06-23,4559.538852309433
2025-06-24,4560.07301286636
2025-06-25,4560.613816058427
2025-06-26,4561.1466892618755
2025-06-27,4561.676595010693
2025-06-30,4562.20371497379
2025-07-01,4562.726978029692
2025-07-02,4563.24697609177
2025-07-03,4563.763632295999
2025-07-04,4564.27690839838
2025-07-07,4564.786879032208
2025-07-08,4565.293548267786
2025-07-09,4565.796936489891
2025-07-10,4566.2970689463655
2025-07-11,4566.793964670816
2025-07-14,4567.287644931408
2025-07-15,4567.778130763671
2025-07-16,4568.265442646683
2025-07-17,4568.749601179452
2025-07-18,4569.230626771854
2025-07-21,4569.708539682046
2025-07-22,4570.183360059205
2025-07-23,4570.655107913795
